study,trait,network,moduleIndex,isModuleSig,modulePval,moduleBonPval,size,numSigGenes,sigGenes,sig1Genes,sig2Genes,sig3Genes,sig4Genes,geneontology_Biological_Process,BPminCorrectedPval,BPminFDREnrichmentRatio,BPmaxEnrichmentRatio
llfsTWASOR,0-BMI,ppi,804,False,0.0165555595717505,1.0,6,0,[],['MMP8'],['MMP8'],"['MMP8', 'MMP9']","['MMP8', 'MMP9']",,,,
llfsTWASOR,0-BMI,ppi,906,False,0.0106611020579046,1.0,3,0,[],[],['P2RX7'],"['PANX2', 'P2RX7']","['PANX2', 'P2RX7']",,,,
llfsTWASOR,0-BMI,ppi,408,False,0.0166446570638988,1.0,7,1,['SLC4A1'],['SLC4A1'],['SLC4A1'],['SLC4A1'],['SLC4A1'],,,,
llfsTWASOR,0-BMI,ppi,176,False,0.0172391025382681,1.0,13,0,[],[],['H2BC21'],['H2BC21'],"['H2BC21', 'H2BC26', 'H2BC17']",,,,
llfsTWASOR,0-BMI,ppi,958,False,0.0174365434821339,1.0,24,1,['AKAP12'],['AKAP12'],['AKAP12'],['AKAP12'],"['RNASE6', 'AKAP12', 'FLNA', 'ARF6']",,,,
llfsTWASOR,0-BMI,ppi,8,False,0.0191092649486434,1.0,6,1,['SLC45A3'],['SLC45A3'],['SLC45A3'],['SLC45A3'],['SLC45A3'],,,,
llfsTWASOR,0-BMI,ppi,298,False,0.0201624594319877,1.0,7,0,[],[],[],['COL19A1'],"['COL8A2', 'COL9A3', 'COL19A1', 'COL9A2']",,,,
llfsTWASOR,0-BMI,ppi,885,False,0.0205041516561579,1.0,14,0,[],[],[],['NDST1'],"['SDC4', 'NDST1', 'SDC3', 'AGRN', 'HSPG2', 'EXT2']",,,,
llfsTWASOR,0-BMI,ppi,59,False,0.021308121075284,1.0,1,0,[],[],[],['CASS4'],['CASS4'],,,,
llfsTWASOR,0-BMI,ppi,992,False,0.0222276093549807,1.0,67,2,"['BTG1', 'ZEB2']","['BTG1', 'ZEB2']","['BTG1', 'ZEB2']","['BTG1', 'TET2', 'PRDM1', 'SOX6', 'ZEB2']","['BTG1', 'TET2', 'HMGA1', 'PRDM1', 'PML', 'JARID2', 'SOX6', 'BCORL1', 'ZEB2']",,,,
llfsTWASOR,0-BMI,ppi,473,False,0.0226387635953268,1.0,8,0,[],['GNG2'],['GNG2'],"['ANXA1', 'GNG2']","['ANXA1', 'GNG2', 'CD200']",,,,
llfsTWASOR,0-BMI,ppi,113,False,0.0236807417862843,1.0,10,0,[],[],['CYP4F22'],"['CYP4F22', 'CYP2R1']","['CYP4F22', 'TBXAS1', 'CYP2R1']",,,,
llfsTWASOR,0-BMI,ppi,982,False,0.0243381228104362,1.0,27,1,['XRN2'],['XRN2'],"['XRN2', 'DDX6']","['XRN2', 'HELZ2', 'MYBL2', 'DDX6']","['XRN2', 'HELZ2', 'PPP6R2', 'MYBL2', 'PCBP4', 'DDX6']",,,,
llfsTWASOR,0-BMI,ppi,171,False,0.0245463482856489,1.0,34,0,[],[],[],"['FLT3', 'FGFRL1', 'LIMK2']","['FLT3', 'BLK', 'FGFRL1', 'TESK1', 'BMX', 'LIMK2', 'ERN1']",,,,
llfsTWASOR,0-BMI,ppi,533,False,0.0250276257549509,1.0,5,0,[],[],[],"['EDAR', 'EDA']","['EDAR', 'EDA']",,,,
llfsTWASOR,0-BMI,ppi,754,False,0.0172294813650135,1.0,8,0,[],[],[],['DNM2'],"['DNM2', 'MX2', 'MFN2', 'MX1']",,,,
llfsTWASOR,0-BMI,ppi,403,False,0.010311546983495,1.0,8,1,['TP53INP2'],['TP53INP2'],"['TP53INP2', 'GABARAPL1']","['TP53INP2', 'GABARAPL1']","['TP53INP2', 'GABARAPL1']",,,,
llfsTWASOR,0-BMI,ppi,402,False,0.0094946329304907,1.0,2,1,['DPYSL2'],['DPYSL2'],['DPYSL2'],['DPYSL2'],['DPYSL2'],,,,
llfsTWASOR,0-BMI,ppi,446,False,0.0090814560540054,1.0,3,0,[],[],[],['ATP2B4'],"['SLC66A1', 'ATP2B4', 'ATP2B1']",,,,
llfsTWASOR,0-BMI,ppi,945,False,0.0011645076199201,1.0,64,1,['IRS2'],"['IRS2', 'GAB2', 'SIRPA']","['CBL', 'IRS2', 'GAB2', 'SH2D2A', 'SIRPA']","['SH2D3C', 'CD37', 'CBL', 'SHC3', 'SEPSECS', 'IRS2', 'GAB2', 'SH2D2A', 'SIRPA']","['SH2D3C', 'LYN', 'HYAL2', 'CD37', 'CBL', 'SHC3', 'SEPSECS', 'IRS2', 'GAB1', 'GAB2', 'SH2D2A', 'SIRPA']",,,,
llfsTWASOR,0-BMI,ppi,275,False,0.0011914221169268,1.0,3,1,['CX3CR1'],['CX3CR1'],['CX3CR1'],['CX3CR1'],['CX3CR1'],,,,
llfsTWASOR,0-BMI,ppi,217,False,0.0012116645159361,1.0,15,0,[],[],['SYNE3'],"['MICALL1', 'MICAL2', 'SYNE3', 'SPECC1']","['MICALL1', 'MICAL1', 'MICAL2', 'SYNE3', 'SPECC1']",,,,
llfsTWASOR,0-BMI,ppi,979,False,0.0015326515965647,1.0,8,1,['LRRN3'],['LRRN3'],['LRRN3'],"['ZFP36L2', 'LRRN3']","['ZFP36L2', 'TPBG', 'LRRN3']",,,,
llfsTWASOR,0-BMI,ppi,127,False,0.0018344739998589,1.0,1,1,['CPA3'],['CPA3'],['CPA3'],['CPA3'],['CPA3'],,,,
llfsTWASOR,0-BMI,ppi,962,False,0.0020862984983514,1.0,62,2,"['HSH2D', 'HCK']","['PI3', 'HSH2D', 'HCK']","['CSK', 'PI3', 'HSH2D', 'HCK']","['PDK4', 'CSK', 'PI3', 'HSH2D', 'HCK', 'MYO18A']","['PGS1', 'PPM1G', 'SLC8B1', 'PDK4', 'CSK', 'ZAP70', 'PI3', 'HSH2D', 'TAB1', 'MAPK8IP3', 'HCK', 'FGR', 'MYO18A', 'SRC']",,,,
llfsTWASOR,0-BMI,ppi,65,False,0.0023804147627578,1.0,20,2,"['DUSP2', 'DUSP7']","['DUSP2', 'DUSP7']","['DUSP2', 'DUSP7']","['DUSP2', 'DUSP7']","['DUSP3', 'DUSP1', 'DUSP2', 'DUSP7']",,,,
llfsTWASOR,0-BMI,ppi,977,False,0.0032185547453748,1.0,64,1,['PDE3B'],['PDE3B'],"['PDE3B', 'GMEB2']","['PDE3B', 'NFATC2', 'MOB3B', 'GMEB2', 'NFATC3']","['CEACAM21', 'AKAP6', 'IER5', 'PDE3B', 'STMN1', 'KNDC1', 'MAPT', 'LSP1', 'ZHX2', 'NFATC2', 'C2orf88', 'MOB3B', 'MAPKAPK5', 'GMEB2', 'NFATC3']",,,,
llfsTWASOR,0-BMI,ppi,506,False,0.0033303648656561,1.0,7,0,[],[],"['LARGE1', 'LARGE2']","['LARGE1', 'LARGE2', 'B4GALT1']","['LARGE1', 'LARGE2', 'B4GALT1']",,,,
llfsTWASOR,0-BMI,ppi,571,False,0.004241321359613,1.0,25,0,[],[],['TNFRSF25'],"['CFLAR', 'CASP2', 'TNFRSF25', 'FADD', 'TNFRSF1A']","['FAS', 'TNFRSF10A', 'CFLAR', 'CASP2', 'TNFRSF25', 'FADD', 'TNFRSF1A', 'BID']",,,,
llfsTWASOR,0-BMI,ppi,161,False,0.0049700963995366,1.0,6,0,[],"['LTBR', 'LTB']","['LTBR', 'LTB']","['LTBR', 'LTB']","['LTBR', 'LTB', 'LGALS2']",,,,
llfsTWASOR,0-BMI,ppi,52,False,0.0050525596564248,1.0,18,0,[],[],['RSAD2'],"['MS4A4A', 'RSAD2']","['EPSTI1', 'BST2', 'MS4A4A', 'IFI44L', 'RTP4', 'RSAD2', 'SAMD9', 'TMEM140']",,,,
llfsTWASOR,0-BMI,ppi,310,False,0.0051540232583768,1.0,3,1,['KCNJ2'],['KCNJ2'],['KCNJ2'],['KCNJ2'],['KCNJ2'],,,,
llfsTWASOR,0-BMI,ppi,321,False,0.0053044156280622,1.0,2,0,[],[],['NRG1'],"['NRG1', 'EREG']","['NRG1', 'EREG']",,,,
llfsTWASOR,0-BMI,ppi,918,False,0.0053849225572328,1.0,6,1,['PTGER2'],"['PTGER2', 'HRH2']","['PTGER2', 'HRH2']","['PTGER2', 'HRH2']","['PTGER2', 'HRH2']",,,,
llfsTWASOR,0-BMI,ppi,810,False,0.0055954575343427,1.0,8,1,['HDC'],['HDC'],['HDC'],"['SEPSECS', 'CSAD', 'HDC']","['SEPSECS', 'CSAD', 'HDC']",,,,
llfsTWASOR,0-BMI,ppi,598,False,0.0061512644747696,1.0,11,1,['CASP5'],['CASP5'],"['CASP5', 'NLRC4']","['CASP5', 'NLRC4']","['CARD6', 'CASP4', 'CASP5', 'CASP1', 'NLRC4']",,,,
llfsTWASOR,0-BMI,ppi,504,False,0.006564558168069,1.0,2,1,['ALPL'],['ALPL'],['ALPL'],['ALPL'],['ALPL'],,,,
llfsTWASOR,0-BMI,ppi,394,False,0.0066020439962887,1.0,5,1,['TNS1'],['TNS1'],['TNS1'],['TNS1'],"['TNS1', 'DNAJC6']",,,,
llfsTWASOR,0-BMI,ppi,648,False,0.0066154502540554,1.0,7,1,['SYTL3'],['SYTL3'],['SYTL3'],['SYTL3'],"['SYT17', 'SYTL3']",,,,
llfsTWASOR,0-BMI,ppi,636,False,0.0071262259225287,1.0,1,0,[],['BCL6'],['BCL6'],['BCL6'],['BCL6'],,,,
llfsTWASOR,0-BMI,ppi,37,False,0.0074179163389201,1.0,35,1,['HCAR3'],"['RGS10', 'HCAR3']","['RGS10', 'HCAR2', 'HCAR3']","['TAS2R40', 'RGS10', 'HCAR2', 'HCAR3']","['C3AR1', 'SSTR3', 'HRH4', 'TAS2R40', 'RGS10', 'HCAR2', 'HCAR3']",,,,
llfsTWASOR,0-BMI,ppi,166,False,0.0075967974730765,1.0,11,0,[],[],['KCNG1'],"['KCNA6', 'KCNH7', 'KCNG1']","['KCNA6', 'KCNH8', 'KCNH7', 'KCNG1']",,,,
llfsTWASOR,0-BMI,ppi,288,False,0.0076553159381175,1.0,7,0,[],[],['CA8'],"['CA5B', 'CA8']","['CA5B', 'CA1', 'CA8']",,,,
llfsTWASOR,0-BMI,ppi,848,False,0.0083030017294877,1.0,15,1,['STIL'],['STIL'],['STIL'],"['STIL', 'NUSAP1']","['ASPM', 'STIL', 'ARHGEF10L', 'TROAP', 'NUSAP1']",,,,
llfsTWASOR,0-BMI,ppi,115,False,0.0085169024800456,1.0,5,0,[],[],['IL18R1'],['IL18R1'],"['IL18', 'IL18R1', 'IL18BP']",,,,
llfsTWASOR,0-BMI,ppi,339,False,0.0089693329161059,1.0,9,2,"['SPTB', 'EHBP1L1']","['SPTB', 'EHBP1L1']","['SPTB', 'EHBP1L1']","['SPTB', 'EHBP1L1']","['SPTB', 'EHBP1L1']",,,,
llfsTWASOR,0-BMI,ppi,312,False,0.0250316437591012,1.0,2,0,[],[],['PRR13'],['PRR13'],['PRR13'],,,,
llfsTWASOR,0-BMI,ppi,865,False,0.0335021088236938,1.0,6,0,[],['DPEP2'],['DPEP2'],['DPEP2'],"['DPEP2', 'DPEP3']",,,,
llfsTWASOR,0-BMI,ppi,947,False,0.0356246405832072,1.0,44,0,[],[],"['LCN2', 'CCN3']","['LTBP4', 'LCN2', 'FCGRT', 'PLAUR', 'MLF2', 'CCN3']","['LTBP4', 'THBS1', 'LCN2', 'FCGRT', 'PLAUR', 'PID1', 'MLF2', 'CCN3', 'MXRA8']",,,,
llfsTWASOR,0-BMI,ppi,789,False,0.036683214861915,1.0,7,0,[],['GZMB'],['GZMB'],['GZMB'],"['GZMB', 'GZMA']",,,,
llfsTWASOR,0-BMI,ppi,111,False,0.0647315497040198,1.0,4,0,[],[],[],[],['H3C1'],,,,
llfsTWASOR,0-BMI,ppi,995,False,0.0648998507592242,1.0,36,1,['SELENBP1'],['SELENBP1'],['SELENBP1'],"['SELENBP1', 'SLC66A3', 'BZW1']","['SELENBP1', 'MID1IP1', 'SLC26A8', 'SLC66A3', 'BZW1', 'TM9SF1']",,,,
llfsTWASOR,0-BMI,ppi,1009,False,0.0665467111649731,1.0,45,0,[],[],[],"['MMVP1', 'AHNAK']","['PNRC1', 'EMD', 'MMVP1', 'NELL1', 'NOSIP', 'FNDC11', 'FBXL18', 'AHNAK', 'HEXIM1']",,,,
llfsTWASOR,0-BMI,ppi,317,False,0.0666942052805619,1.0,7,0,[],[],['KLHDC8B'],"['KLHDC8B', 'IVNS1ABP']","['KLHDC8B', 'IVNS1ABP']",,,,
llfsTWASOR,0-BMI,ppi,630,False,0.0670323091620119,1.0,4,0,[],[],[],[],"['PTP4A3', 'PTP4A1']",,,,
llfsTWASOR,0-BMI,ppi,26,False,0.068120812425957,1.0,7,1,['LTF'],['LTF'],['LTF'],['LTF'],['LTF'],,,,
llfsTWASOR,0-BMI,ppi,15,False,0.0681969123112253,1.0,5,0,[],[],[],['RHBDD1'],"['RHBDD2', 'RHBDD1']",,,,
llfsTWASOR,0-BMI,ppi,604,False,0.0682944458361714,1.0,2,0,[],[],[],['LYPD2'],['LYPD2'],,,,
llfsTWASOR,0-BMI,ppi,393,False,0.0696515484729329,1.0,21,1,['UBE2J1'],['UBE2J1'],['UBE2J1'],['UBE2J1'],"['UBE2S', 'UBE2L6', 'UBE2J1']",,,,
llfsTWASOR,0-BMI,ppi,1005,False,0.0701083977451471,1.0,31,0,[],[],[],"['MS4A1', 'SPRY1']","['NCF1', 'ZFYVE28', 'SYNM', 'MS4A1', 'FGFR1', 'SPRY1', 'HCLS1']",,,,
llfsTWASOR,0-BMI,ppi,34,False,0.0701455188084392,1.0,6,0,[],[],[],"['TRAPPC14', 'LEPROTL1']","['TRAPPC14', 'LEPROTL1']",,,,
llfsTWASOR,0-BMI,ppi,19,False,0.0732731369482499,1.0,16,0,[],['RRAS'],['RRAS'],['RRAS'],"['RRAS', 'BCL11B', 'RHOBTB3', 'MRAS']",,,,
llfsTWASOR,0-BMI,ppi,309,False,0.0764709130087505,1.0,2,0,[],[],[],[],['NOTCH2NLA'],,,,
llfsTWASOR,0-BMI,ppi,781,False,0.0768387415930239,1.0,10,0,[],[],[],['RASSF4'],"['STK4', 'RASSF4', 'RASSF3']",,,,
llfsTWASOR,0-BMI,ppi,830,False,0.0792449800352323,1.0,7,0,[],[],['RAB20'],['RAB20'],['RAB20'],,,,
llfsTWASOR,0-BMI,ppi,971,False,0.0825067077268368,1.0,88,1,['LIMD2'],"['LIMD2', 'UBE2O']","['LIMD2', 'UBE2O']","['CD52', 'LIMD2', 'UBE2O', 'DDB1', 'PITHD1', 'SYAP1']","['CD52', 'LIMD2', 'KLHL29', 'BAP1', 'UBE2O', 'DDB1', 'PITHD1', 'CNOT4', 'USP31', 'SYAP1']",,,,
llfsTWASOR,0-BMI,ppi,331,False,0.0830066618946742,1.0,5,0,[],['TNFRSF21'],['TNFRSF21'],['TNFRSF21'],['TNFRSF21'],,,,
llfsTWASOR,0-BMI,ppi,957,False,0.0833361864637957,1.0,13,1,['CYTH4'],['CYTH4'],['CYTH4'],['CYTH4'],"['RGS3', 'GABBR1', 'CYTH4']",,,,
llfsTWASOR,0-BMI,ppi,628,False,0.0842147853868227,1.0,44,1,['GATA2'],['GATA2'],"['GATA2', 'CREB5']","['BATF2', 'GATA2', 'CREB5']","['BATF2', 'HSF1', 'CAPN2', 'CSNK1A1L', 'BATF', 'FOSL2', 'VRK1', 'GATA2', 'MITF', 'CREB5']",,,,
llfsTWASOR,0-BMI,ppi,428,False,0.0853699231266285,1.0,2,0,[],[],[],['PLSCR3'],['PLSCR3'],,,,
llfsTWASOR,0-BMI,ppi,185,False,0.0857802275146935,1.0,5,0,[],[],[],[],"['ZNG1C', 'ZNG1A', 'ZNG1E']",,,,
llfsTWASOR,0-BMI,ppi,660,False,0.0858813631116216,1.0,2,0,[],[],[],[],['SLC23A1'],,,,
llfsTWASOR,0-BMI,ppi,828,False,0.086480144356154,1.0,2,0,[],[],[],[],['LMLN'],,,,
llfsTWASOR,0-BMI,ppi,508,False,0.0869552666719704,1.0,2,0,[],[],[],[],['DCANP1'],,,,
llfsTWASOR,0-BMI,ppi,293,False,0.0881898359460805,1.0,5,0,[],[],[],[],"['CD6', 'LGALS3']",,,,
llfsTWASOR,0-BMI,ppi,450,False,0.0913003598391315,1.0,1,0,[],[],[],[],['WDTC1'],,,,
llfsTWASOR,0-BMI,ppi,466,False,0.0920530643074511,1.0,8,0,[],[],['HYCC2'],['HYCC2'],['HYCC2'],,,,
llfsTWASOR,0-BMI,ppi,271,False,0.0637014211454931,1.0,13,0,[],['MAP1LC3A'],['MAP1LC3A'],['MAP1LC3A'],"['MAP1LC3A', 'RIPOR1']",,,,
llfsTWASOR,0-BMI,ppi,891,False,0.1998263453939236,1.0,4,0,[],[],[],[],"['CTDSP2', 'CTDSP1']",,,,
llfsTWASOR,0-BMI,ppi,673,False,0.063580612475111,1.0,20,1,['ATG2A'],['ATG2A'],['ATG2A'],"['MAP1LC3B', 'ATG2A']","['MAP1LC3B', 'ATG2A']",,,,
llfsTWASOR,0-BMI,ppi,291,False,0.0624056659740012,1.0,23,2,"['TRIM58', 'SH3RF3']","['TRIM58', 'SH3RF3']","['TRIM58', 'SH3RF3']","['TRIM58', 'SH3RF3']","['TRIM58', 'SH3RF3']",,,,
llfsTWASOR,0-BMI,ppi,419,False,0.0374171396811632,1.0,10,1,['BIRC3'],['BIRC3'],['BIRC3'],['BIRC3'],"['CASP9', 'CARD16', 'BIRC3']",,,,
llfsTWASOR,0-BMI,ppi,959,False,0.0402984914861633,1.0,70,0,[],[],"['IGF2BP1', 'TNF']","['IGF2BP1', 'NFKB1', 'DEAF1', 'TNF', 'MALT1', 'PEA15']","['CD40LG', 'EIF2AK2', 'RELB', 'IGF2BP1', 'CD40', 'NFKB1', 'DEAF1', 'TNF', 'TNIP2', 'MALT1', 'PEA15', 'CYLD', 'SHARPIN']",,,,
llfsTWASOR,0-BMI,ppi,613,False,0.042623960707931,1.0,11,0,[],[],[],['SKA3'],"['KLHL21', 'KLHL22', 'SKA3']",,,,
llfsTWASOR,0-BMI,ppi,618,False,0.0430024533713031,1.0,8,0,[],[],['NABP1'],['NABP1'],"['NABP1', 'INTS4', 'INTS3', 'INTS10']",,,,
llfsTWASOR,0-BMI,ppi,904,False,0.0451497090595015,1.0,15,0,[],[],[],"['TMEM71', 'CLEC1A']","['TMEM71', 'HDAC4', 'CLEC1A', 'HDAC9', 'HDAC7']",,,,
llfsTWASOR,0-BMI,ppi,68,False,0.046079385477109,1.0,13,0,[],[],[],[],"['H2AC6', 'H2AC4', 'H2AC11']",,,,
llfsTWASOR,0-BMI,ppi,1011,False,0.0474628550253724,1.0,63,3,"['EPB42', 'ABCA1', 'DPYSL2']","['EPB42', 'ABCA1', 'DPYSL2']","['EPB42', 'ABCA1', 'DPYSL2']","['EPB42', 'ABCA1', 'DPYSL2', 'MYOF']","['EPB42', 'ABCA1', 'DPYSL2', 'DSP', 'MYOF', 'SYN3', 'BCAR3']",,,,
llfsTWASOR,0-BMI,ppi,1006,False,0.04773501457132,1.0,69,1,['MTSS1'],"['MTSS1', 'ANXA2']","['MTSS1', 'ANXA2']","['CAST', 'TRIM9', 'MTSS1', 'ANXA2']","['CAST', 'TRIM9', 'MTSS1', 'DOCK4', 'NHSL3', 'SYNPO', 'GOLGA1', 'ANXA2']",,,,
llfsTWASOR,0-BMI,ppi,993,False,0.0488733407617828,1.0,74,1,['MBNL3'],['MBNL3'],['MBNL3'],"['MAFB', 'SNRK', 'EPAS1', 'POU2F2', 'MBNL3']","['CEBPG', 'NPDC1', 'HMGN2', 'NAB2', 'MAFB', 'SNRK', 'EPAS1', 'POU2F2', 'RUNX1', 'MBNL3']",,,,
llfsTWASOR,0-BMI,ppi,187,False,0.0507547763189617,1.0,3,0,[],[],[],['CEACAM8'],['CEACAM8'],,,,
llfsTWASOR,0-BMI,ppi,743,False,0.0511241718983392,1.0,5,1,['SLC12A9'],['SLC12A9'],['SLC12A9'],['SLC12A9'],['SLC12A9'],,,,
llfsTWASOR,0-BMI,ppi,468,False,0.0522798956982928,1.0,12,0,[],[],[],"['TNFRSF13C', 'TNFRSF8']","['TNFRSF13C', 'TRAF3', 'TNFRSF12A', 'TNFRSF8']",,,,
llfsTWASOR,0-BMI,ppi,173,False,0.0527058491497918,1.0,1,0,[],[],[],[],['SLC10A3'],,,,
llfsTWASOR,0-BMI,ppi,994,False,0.0531495736607638,1.0,59,0,[],[],['ARL6IP5'],"['CACHD1', 'CDIPT', 'CD1D', 'GPR20', 'ARL6IP5']","['PTPMT1', 'CTSD', 'TRIM46', 'CACHD1', 'ACP6', 'S100A10', 'FLOT2', 'CDIPT', 'CD1D', 'GPR20', 'ARL6IP5', 'GUCD1']",,,,
llfsTWASOR,0-BMI,ppi,840,False,0.0537951583444955,1.0,49,1,['MYLIP'],['MYLIP'],"['TRIM25', 'MYLIP']","['TRIM25', 'RNF185', 'RNF114', 'MYLIP']","['TRIM25', 'RNF185', 'BFAR', 'RNF114', 'TRIM5', 'TRIM38', 'MYLIP', 'TRIM2', 'RNF141']",,,,
llfsTWASOR,0-BMI,ppi,143,False,0.05458669276753,1.0,3,0,[],[],[],[],"['CLEC4A', 'CLEC4E']",,,,
llfsTWASOR,0-BMI,ppi,757,False,0.0552220028724787,1.0,14,0,[],[],[],['SLPI'],"['CTSB', 'SLPI']",,,,
llfsTWASOR,0-BMI,ppi,570,False,0.0553730762608339,1.0,3,0,[],[],['SLC2A6'],['SLC2A6'],['SLC2A6'],,,,
llfsTWASOR,0-BMI,ppi,919,False,0.055378068544161,1.0,9,0,[],['ALAS2'],['ALAS2'],['ALAS2'],['ALAS2'],,,,
llfsTWASOR,0-BMI,ppi,1000,False,0.0559015011598317,1.0,53,0,[],['LRRFIP1'],"['ZBED1', 'IGF2BP1', 'LRRFIP1']","['SHISA5', 'TRIM22', 'SWAP70', 'ZBED1', 'IGF2BP1', 'NIBAN2', 'LRRFIP1']","['SHISA5', 'BSDC1', 'TRIM22', 'SHKBP1', 'MYCBP2', 'SWAP70', 'ZBED1', 'IGF2BP1', 'NIBAN2', 'LRRFIP1', 'RCAN3']",,,,
llfsTWASOR,0-BMI,ppi,36,False,0.0561442647862741,1.0,8,0,[],[],[],"['PDE4B', 'PDE4A']","['PDE4B', 'PDE4A']",,,,
llfsTWASOR,0-BMI,ppi,806,False,0.0573625908417414,1.0,1,0,[],[],[],[],['EFHD2'],,,,
llfsTWASOR,0-BMI,ppi,2,False,0.0603259719184364,1.0,1,0,[],[],[],[],['MARCO'],,,,
llfsTWASOR,0-BMI,ppi,664,False,0.0606224309463496,1.0,8,0,[],[],[],[],"['H1-3', 'H1-4', 'H1-0']",,,,
llfsTWASOR,0-BMI,ppi,202,False,0.0610737373318201,1.0,13,0,[],[],['SERPINA1'],['SERPINA1'],"['SERPING1', 'SERPINA1']",,,,
llfsTWASOR,0-BMI,ppi,126,False,0.0614250741678592,1.0,7,0,[],[],['AHSP'],['AHSP'],['AHSP'],,,,
llfsTWASOR,0-BMI,ppi,650,False,0.062130818925676,1.0,15,1,['KREMEN1'],['KREMEN1'],['KREMEN1'],['KREMEN1'],"['APCDD1', 'WLS', 'KREMEN1']",,,,
llfsTWASOR,0-BMI,ppi,585,False,0.0627498530370908,1.0,4,0,[],[],[],['LINC01547'],"['LINC01588', 'LINC01547']",,,,
llfsTWASOR,0-BMI,ppi,495,False,0.2005018450816444,1.0,6,0,[],[],[],[],"['FCER2', 'RBPJ']",,,,
llfsTWASOR,0-BMI,ppi,283,False,0.2022154801382912,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,253,False,0.202520768002047,1.0,5,0,[],[],[],[],"['PDGFC', 'PGF']",,,,
llfsTWASOR,0-BMI,ppi,354,False,0.3627475041863356,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,239,False,0.3637440588282925,1.0,7,0,[],[],[],['ABCB4'],['ABCB4'],,,,
llfsTWASOR,0-BMI,ppi,616,False,0.3644833868078952,1.0,11,0,[],['ITGB8'],['ITGB8'],['ITGB8'],['ITGB8'],,,,
llfsTWASOR,0-BMI,ppi,699,False,0.3652397648358623,1.0,6,0,[],[],[],[],['CYB5R3'],,,,
llfsTWASOR,0-BMI,ppi,323,False,0.3655401503938226,1.0,3,0,[],[],[],[],['ELOVL1'],,,,
llfsTWASOR,0-BMI,ppi,238,False,0.3704046022036713,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,749,False,0.3708987337517855,1.0,4,0,[],[],[],[],['DPM3'],,,,
llfsTWASOR,0-BMI,ppi,474,False,0.3717405886525828,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,431,False,0.3754380543263578,1.0,21,0,[],[],[],[],"['USP22', 'TAF9B', 'USP49']",,,,
llfsTWASOR,0-BMI,ppi,364,False,0.3779787496980201,1.0,15,0,[],[],[],['RAB37'],"['RAB37', 'RAB29']",,,,
llfsTWASOR,0-BMI,ppi,589,False,0.3791386639848875,1.0,8,0,[],[],[],['DEAF1'],"['SELL', 'DEAF1']",,,,
llfsTWASOR,0-BMI,ppi,867,False,0.3795616994554142,1.0,6,0,[],[],[],[],['SLC40A1'],,,,
llfsTWASOR,0-BMI,ppi,1018,False,0.3627319551259439,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,200,False,0.3799783420825381,1.0,8,0,[],[],[],['CACNB4'],['CACNB4'],,,,
llfsTWASOR,0-BMI,ppi,264,False,0.3831761821746617,1.0,4,0,[],[],[],[],['JSRP1'],,,,
llfsTWASOR,0-BMI,ppi,357,False,0.3834535542649021,1.0,6,0,[],[],[],[],['PPFIA1'],,,,
llfsTWASOR,0-BMI,ppi,586,False,0.3852954591916902,1.0,14,0,[],[],['MYO1G'],['MYO1G'],"['MYO6', 'MYO1G']",,,,
llfsTWASOR,0-BMI,ppi,284,False,0.3891357146588338,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,397,False,0.3892176277011101,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,407,False,0.3897526220263578,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,858,False,0.3906045438753389,1.0,24,0,[],[],[],"['DYRK2', 'HIPK3']","['DYRK2', 'HIPK1', 'HIPK3']",,,,
llfsTWASOR,0-BMI,ppi,953,False,0.3914478681268824,1.0,50,0,[],['FCHO2'],['FCHO2'],"['MACF1', 'CUX2', 'FCHO2']","['MACF1', 'UTRN', 'CUX2', 'AKTIP', 'FCHO2']",,,,
llfsTWASOR,0-BMI,ppi,230,False,0.3915256295328941,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,398,False,0.3957276770977205,1.0,16,0,[],[],['SCAMP5'],['SCAMP5'],"['SCAMP5', 'NAPA']",,,,
llfsTWASOR,0-BMI,ppi,421,False,0.3972833964357136,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,147,False,0.3983055784565999,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,823,False,0.3826726284502467,1.0,33,0,[],['SREBF1'],"['SREBF1', 'CEBPD']","['SREBF1', 'CEBPD']","['CEBPA', 'SREBF1', 'CDK19', 'CCND3', 'CEBPD']",,,,
llfsTWASOR,0-BMI,ppi,582,False,0.3601615032318308,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,683,False,0.3592984620130432,1.0,6,0,[],[],[],['PLEKHA1'],['PLEKHA1'],,,,
llfsTWASOR,0-BMI,ppi,279,False,0.359102585122383,1.0,6,0,[],[],[],[],['DYNLRB1'],,,,
